LayingDate,BroodID,SiteNo,SiteName,Season,DaysAfterJan1,VisitDate,Visit,ClutchSize,EggNo,EggRank,EggLength,EggWidth,EggVolume,EggMass,FemaleRing,MaleRing,BellyPointNo,BellyPointAvg,BreastPointNo,BreastPointAvg,TotalPoints,TotalAvgPoints,WingLength,CrossFosteredToday,Crossfostered,YF,YM,YearlingF,YearlingM,Last30Temp,Last30Precip
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,7,5,38.7,30.1,18.35872762,17.7,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,5,1,40.2,29.8,18.6920616,18.1,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,4,5,38.9,28.9,17.01155091,16.1,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,9,1,39.6,28.4,16.72362761,16.1,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1276,422,Belmont-sur-Yverdon Le Villaret II,2012,78,15/04/2012,2,8,6,1,39.8,29.5,18.13534101,17.3,M026029,M026160,44,na,61,19.11111111,105,NA,291,1,0,First-year Adult,First-year Adult,1,1,4.511,20.3
40987,1287,9,Bellechasse,2012,78,19/04/2012,2,7,6,NA,43,30,20.26327262,20.1,M014906,M026286,23,na,44,18.83333333,67,NA,293,0,0,First-year Adult,NA,1,NA,4.511,20.3
40987,1287,9,Bellechasse,2012,78,19/04/2012,2,7,4,NA,42,30.2,20.05680715,20.1,M014906,M026286,23,na,44,18.83333333,67,NA,293,0,0,First-year Adult,NA,1,NA,4.511,20.3
40987,1287,9,Bellechasse,2012,78,19/04/2012,2,7,3,NA,41.7,30,19.65066205,19.6,M014906,M026286,23,na,44,18.83333333,67,NA,293,0,0,First-year Adult,NA,1,NA,4.511,20.3
40987,1287,9,Bellechasse,2012,78,19/04/2012,2,7,5,NA,40.6,30,19.13229926,19.6,M014906,M026286,23,na,44,18.83333333,67,NA,293,0,0,First-year Adult,NA,1,NA,4.511,20.3
40987,1287,9,Bellechasse,2012,78,19/04/2012,2,7,1,NA,40.4,31.2,20.59155648,19,M014906,M026286,23,na,44,18.83333333,67,NA,293,0,0,First-year Adult,NA,1,NA,4.511,20.3
40987,1287,9,Bellechasse,2012,78,19/04/2012,2,7,2,NA,39.5,29.2,17.63442977,17.4,M014906,M026286,23,na,44,18.83333333,67,NA,293,0,0,First-year Adult,NA,1,NA,4.511,20.3
40987,1287,9,Bellechasse,2012,78,19/04/2012,2,7,7,NA,41.1,30,19.36791871,19.6,M014906,M026286,23,na,44,18.83333333,67,NA,293,0,0,First-year Adult,NA,1,NA,4.511,20.3
40987,1316,54,Friques,2012,78,01/05/2012,1,6,?,NA,40,30.8,19.8682697,18.3,M012772,M026251,20,na,30,15.92307692,50,NA,295,0,0,Older Adult,Older Adult,0,0,4.511,20.3
40988,1275,289,Ependes Grand Marais,2012,79,02/04/2012,1,9,4,NA,41.8,31.8,22.13243228,22.4,M026159,NA,7,na,14,13.21428571,21,NA,290,0,0,First-year Adult,NA,1,NA,4.603,19.8
40988,1275,289,Ependes Grand Marais,2012,79,02/04/2012,1,9,3,NA,39.5,33,22.52286313,21.6,M026159,NA,7,na,14,13.21428571,21,NA,290,0,0,First-year Adult,NA,1,NA,4.603,19.8
40988,1275,289,Ependes Grand Marais,2012,79,02/04/2012,1,9,1,NA,39.9,31.8,21.12641263,20.7,M026159,NA,7,na,14,13.21428571,21,NA,290,0,0,First-year Adult,NA,1,NA,4.603,19.8
40988,1275,289,Ependes Grand Marais,2012,79,02/04/2012,1,9,2,NA,39.7,32.5,21.95613291,21.7,M026159,NA,7,na,14,13.21428571,21,NA,290,0,0,First-year Adult,NA,1,NA,4.603,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,3,NA,38.8,31.8,20.5439802,19.4,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,8,NA,37.2,30.7,18.35770189,19.6,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,4,NA,38.8,30.8,19.27222161,17.6,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,1,NA,39.3,31.5,20.41795678,19.5,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,2,NA,39,31.5,20.26209452,18.6,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,6,NA,37.4,31,18.81887303,19.4,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,7,NA,38.6,31,19.42268714,20.5,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1285,38,Curtilles RteBrenles,2012,80,18/04/2012,2,8,5,NA,39.2,31.8,20.75577381,20.1,M026164,M022369,26,na,2,10,28,NA,306,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1286,64,Henniez Jaton,2012,80,02/04/2012,1,8,1,NA,38.5,29.5,17.54298063,17,M026165,889776,33,na,48,13.21052632,81,NA,289,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1286,64,Henniez Jaton,2012,80,02/04/2012,1,8,3,NA,38.1,29,16.77720433,15.3,M026165,889776,33,na,48,13.21052632,81,NA,289,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1286,64,Henniez Jaton,2012,80,02/04/2012,1,8,2,NA,38.8,29.8,18.04109428,17.1,M026165,889776,33,na,48,13.21052632,81,NA,289,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1286,64,Henniez Jaton,2012,80,02/04/2012,1,8,5,NA,38,29.3,17.08116389,16,M026165,889776,33,na,48,13.21052632,81,NA,289,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1286,64,Henniez Jaton,2012,80,02/04/2012,1,8,4,NA,39.3,29.3,17.6655195,15.8,M026165,889776,33,na,48,13.21052632,81,NA,289,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1301,280,Orny03 chevaux/Bavois L'Islan,2012,80,24/04/2012,2,4,1,NA,40.3,30.3,19.37264524,18.8,M022108,M000373,43,na,68,15.85714286,111,NA,290,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1301,280,Orny03 chevaux/Bavois L'Islan,2012,80,24/04/2012,2,4,3,NA,41.4,30.2,19.77028133,18.1,M022108,M000373,43,na,68,15.85714286,111,NA,290,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1301,280,Orny03 chevaux/Bavois L'Islan,2012,80,24/04/2012,2,4,4,NA,40.4,30.1,19.16518336,18.2,M022108,M000373,43,na,68,15.85714286,111,NA,290,0,0,First-year Adult,Older Adult,1,0,4.837,19.8
40989,1284,96,Prevondavaux,2012,80,20/04/2012,3,6,1,NA,41,30.4,19.83945082,19.4,M010986,M026230,22,na,30,9.913043478,52,NA,294,1,0,First-year Adult,First-year Adult,1,1,4.837,19.8
40989,1284,96,Prevondavaux,2012,80,20/04/2012,3,6,2,NA,40.5,30.3,19.4687874,18.8,M010986,M026230,22,na,30,9.913043478,52,NA,294,1,0,First-year Adult,First-year Adult,1,1,4.837,19.8
40989,1284,96,Prevondavaux,2012,80,20/04/2012,3,6,6,NA,39.5,30.4,19.11361726,17.4,M010986,M026230,22,na,30,9.913043478,52,NA,294,1,0,First-year Adult,First-year Adult,1,1,4.837,19.8
40989,1284,96,Prevondavaux,2012,80,20/04/2012,3,6,5,NA,38.6,30.2,18.43316085,15.4,M010986,M026230,22,na,30,9.913043478,52,NA,294,1,0,First-year Adult,First-year Adult,1,1,4.837,19.8
40989,1284,96,Prevondavaux,2012,80,20/04/2012,3,6,3,NA,40.4,30.5,19.67794154,19.3,M010986,M026230,22,na,30,9.913043478,52,NA,294,1,0,First-year Adult,First-year Adult,1,1,4.837,19.8
40989,1284,96,Prevondavaux,2012,80,20/04/2012,3,6,4,NA,38.9,30.4,18.82328383,16.4,M010986,M026230,22,na,30,9.913043478,52,NA,294,1,0,First-year Adult,First-year Adult,1,1,4.837,19.8
40989,1300,278,Orny01 village,2012,80,02/03/2012,1,8,1,NA,39.9,31,20.07681909,19.8,M020881,M026370,15,na,55,23.6,70,NA,300,0,0,First-year Adult,First-year Adult,1,1,4.837,19.8
40990,1280,440,Boussens Village 11,2012,81,17/04/2012,2,5,5,6,41.4,31.1,20.96620083,19.9,M026266,M026041,37,na,41,20.73684211,78,NA,295,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1280,440,Boussens Village 11,2012,81,17/04/2012,2,5,4,5,43.8,30.4,21.19434015,19.6,M026266,M026041,37,na,41,20.73684211,78,NA,295,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1280,440,Boussens Village 11,2012,81,17/04/2012,2,5,3,4,43.5,30.9,21.74727459,19.8,M026266,M026041,37,na,41,20.73684211,78,NA,295,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1280,440,Boussens Village 11,2012,81,17/04/2012,2,5,2,3,42.2,31.3,21.64710124,19.1,M026266,M026041,37,na,41,20.73684211,78,NA,295,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1273,40,Domdidier Eglise,2012,81,16/04/2012,2,5,3,NA,37.8,30.6,18.53246869,16.9,M026258,M012595,20,na,33,11.38888889,53,NA,301,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1273,40,Domdidier Eglise,2012,81,16/04/2012,2,5,4,NA,39.2,30.5,19.09344823,18.8,M026258,M012595,20,na,33,11.38888889,53,NA,301,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1273,40,Domdidier Eglise,2012,81,16/04/2012,2,5,5,NA,37.2,31,18.71823735,18.1,M026258,M012595,20,na,33,11.38888889,53,NA,301,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1273,40,Domdidier Eglise,2012,81,16/04/2012,2,5,2,NA,38.3,31,19.27173361,17.8,M026258,M012595,20,na,33,11.38888889,53,NA,301,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1273,40,Domdidier Eglise,2012,81,16/04/2012,2,5,1,NA,38.7,30.6,18.97371795,17,M026258,M012595,20,na,33,11.38888889,53,NA,301,0,0,First-year Adult,First-year Adult,1,1,5.189,19.8
40990,1306,464,Bournens Raffort,2012,81,24/04/2012,2,5,3,NA,36.7,30,17.29446756,17,M026178,NA,32,na,67,20.41176471,99,NA,294,0,0,First-year Adult,NA,1,NA,5.189,19.8
40990,1306,464,Bournens Raffort,2012,81,24/04/2012,2,5,4,NA,36.7,29.7,16.95030765,17.3,M026178,NA,32,na,67,20.41176471,99,NA,294,0,0,First-year Adult,NA,1,NA,5.189,19.8
40990,1306,464,Bournens Raffort,2012,81,24/04/2012,2,5,2,NA,37.5,29.4,16.97166891,16.8,M026178,NA,32,na,67,20.41176471,99,NA,294,0,0,First-year Adult,NA,1,NA,5.189,19.8
40991,1270,175,Sevaz La Condémine44,2012,82,22/04/2012,3,7,6,NA,38.1,31.2,19.4192649,19.3,M026157,M022055,31,na,68,18.94736842,99,NA,291,0,0,First-year Adult,First-year Adult,1,1,5.567,19.8
40991,1270,175,Sevaz La Condémine44,2012,82,22/04/2012,3,7,7,NA,38,30.6,18.63052408,17.9,M026157,M022055,31,na,68,18.94736842,99,NA,291,0,0,First-year Adult,First-year Adult,1,1,5.567,19.8
40991,1270,175,Sevaz La Condémine44,2012,82,22/04/2012,3,7,3,2,37.5,31.4,19.35927933,20.8,M026157,M022055,31,na,68,18.94736842,99,NA,291,0,0,First-year Adult,First-year Adult,1,1,5.567,19.8
40991,1270,175,Sevaz La Condémine44,2012,82,22/04/2012,3,7,4,NA,39.1,31.5,20.31404861,20.4,M026157,M022055,31,na,68,18.94736842,99,NA,291,0,0,First-year Adult,First-year Adult,1,1,5.567,19.8
40991,1270,175,Sevaz La Condémine44,2012,82,22/04/2012,3,7,5,NA,39.4,31,19.82522988,20,M026157,M022055,31,na,68,18.94736842,99,NA,291,0,0,First-year Adult,First-year Adult,1,1,5.567,19.8
40991,1270,175,Sevaz La Condémine44,2012,82,22/04/2012,3,7,2,1,38.1,30.7,18.80183984,19.7,M026157,M022055,31,na,68,18.94736842,99,NA,291,0,0,First-year Adult,First-year Adult,1,1,5.567,19.8
40991,1288,105,Sauge,2012,82,19/04/2012,2,7,2,NA,38.1,29.8,17.71561062,15.6,M026166,M011832,45,na,57,17.8125,102,NA,297,0,0,First-year Adult,Older Adult,1,0,5.567,19.8
40991,1288,105,Sauge,2012,82,19/04/2012,2,7,6,3,40.5,30.7,19.98620771,19.9,M026166,M011832,45,na,57,17.8125,102,NA,297,0,0,First-year Adult,Older Adult,1,0,5.567,19.8
40991,1288,105,Sauge,2012,82,19/04/2012,2,7,4,1,38.62,30.5,18.81094313,20,M026166,M011832,45,na,57,17.8125,102,NA,297,0,0,First-year Adult,Older Adult,1,0,5.567,19.8
40991,1288,105,Sauge,2012,82,19/04/2012,2,7,1,NA,38.5,30.5,18.7524938,16.9,M026166,M011832,45,na,57,17.8125,102,NA,297,0,0,First-year Adult,Older Adult,1,0,5.567,19.8
40991,1288,105,Sauge,2012,82,19/04/2012,2,7,5,2,41.05,30.35,19.79835807,21.2,M026166,M011832,45,na,57,17.8125,102,NA,297,0,0,First-year Adult,Older Adult,1,0,5.567,19.8
40991,1288,105,Sauge,2012,82,19/04/2012,2,7,3,2,40.52,30.44,19.65881588,21.3,M026166,M011832,45,na,57,17.8125,102,NA,297,0,0,First-year Adult,Older Adult,1,0,5.567,19.8
40991,1288,105,Sauge,2012,82,19/04/2012,2,7,7,2,41,30.4,19.83945082,19.6,M026166,M011832,45,na,57,17.8125,102,NA,297,0,0,First-year Adult,Older Adult,1,0,5.567,19.8
40992,1303,205,Orbe Bochuz,2012,83,24/04/2012,2,6,2,NA,40.1,30.5,19.53181822,19.3,M022107,M026285,19,na,10,8,29,NA,290,0,0,First-year Adult,Older Adult,1,0,5.867,19.8
40992,1303,205,Orbe Bochuz,2012,83,24/04/2012,2,6,4,NA,39.8,30.2,19.00621249,19,M022107,M026285,19,na,10,8,29,NA,290,0,0,First-year Adult,Older Adult,1,0,5.867,19.8
40992,1303,205,Orbe Bochuz,2012,83,24/04/2012,2,6,1,NA,41,30.3,19.7091428,17.5,M022107,M026285,19,na,10,8,29,NA,290,0,0,First-year Adult,Older Adult,1,0,5.867,19.8
40992,1303,205,Orbe Bochuz,2012,83,24/04/2012,2,6,5,NA,39.4,30.6,19.31691181,19.8,M022107,M026285,19,na,10,8,29,NA,290,0,0,First-year Adult,Older Adult,1,0,5.867,19.8
40992,1303,205,Orbe Bochuz,2012,83,24/04/2012,2,6,6,NA,41,29.8,19.06404292,19.5,M022107,M026285,19,na,10,8,29,NA,290,0,0,First-year Adult,Older Adult,1,0,5.867,19.8
40992,1303,205,Orbe Bochuz,2012,83,24/04/2012,2,6,3,NA,40.3,30.2,19.244984,19.1,M022107,M026285,19,na,10,8,29,NA,290,0,0,First-year Adult,Older Adult,1,0,5.867,19.8
40993,1283,87,MuristHaut Ding,2012,84,18/04/2012,2,6,6,NA,42.5,30.9,21.24733724,19.9,M026163,M022673,19,na,22,11.76470588,41,NA,290,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1283,87,MuristHaut Ding,2012,84,18/04/2012,2,6,7,NA,42.5,30.7,20.97318093,19.6,M026163,M022673,19,na,22,11.76470588,41,NA,290,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1283,87,MuristHaut Ding,2012,84,18/04/2012,2,6,4,NA,40.9,31,20.57999752,19,M026163,M022673,19,na,22,11.76470588,41,NA,290,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1283,87,MuristHaut Ding,2012,84,18/04/2012,2,6,5,NA,42.7,31.1,21.62455979,19.9,M026163,M022673,19,na,22,11.76470588,41,NA,290,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1283,87,MuristHaut Ding,2012,84,18/04/2012,2,6,1,NA,39.4,31.2,20.08186449,18.9,M026163,M022673,19,na,22,11.76470588,41,NA,290,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1283,87,MuristHaut Ding,2012,84,18/04/2012,2,6,2,NA,42.3,30.6,20.73871496,20.6,M026163,M022673,19,na,22,11.76470588,41,NA,290,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1283,87,MuristHaut Ding,2012,84,18/04/2012,2,6,3,NA,40.5,31.5,21.04140585,20.5,M026163,M022673,19,na,22,11.76470588,41,NA,290,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1302,292,Orbe Vaux Vully,2012,84,27/05/2012,4,6,4,NA,38.5,30.6,18.87566256,18.2,M026176,M022577,12,na,3,12.33333333,15,NA,292,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1302,292,Orbe Vaux Vully,2012,84,27/05/2012,4,6,3,NA,37.4,30.1,17.74202618,16.5,M026176,M022577,12,na,3,12.33333333,15,NA,292,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40993,1302,292,Orbe Vaux Vully,2012,84,27/05/2012,4,6,2,NA,37.4,30.1,17.74202618,15.6,M026176,M022577,12,na,3,12.33333333,15,NA,292,0,0,First-year Adult,Older Adult,1,0,6.087,19.8
40994,1311,52,Frasses,2012,85,26/04/2012,1,6,3,NA,39,30.3,18.7477212,19.4,M026365,M026180,34,na,64,14.4,98,NA,290,0,0,First-year Adult,First-year Adult,1,1,6.317,19.8
40994,1311,52,Frasses,2012,85,26/04/2012,1,6,1,NA,39.8,30.8,19.76892835,19.8,M026365,M026180,34,na,64,14.4,98,NA,290,0,0,First-year Adult,First-year Adult,1,1,6.317,19.8
40994,1311,52,Frasses,2012,85,26/04/2012,1,6,4,NA,39.6,30.9,19.79751894,21.1,M026365,M026180,34,na,64,14.4,98,NA,290,0,0,First-year Adult,First-year Adult,1,1,6.317,19.8
40994,1311,52,Frasses,2012,85,26/04/2012,1,6,2,NA,40.1,30.5,19.53181822,20.4,M026365,M026180,34,na,64,14.4,98,NA,290,0,0,First-year Adult,First-year Adult,1,1,6.317,19.8
40995,1318,84,Montbrelloz,2012,86,03/05/2012,1,8,3,NA,40.8,30.9,20.39744375,20.4,M026729,M026399,23,na,16,16,39,NA,292,1,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1318,84,Montbrelloz,2012,86,03/05/2012,1,8,5,NA,42.2,31.3,21.64710124,20.6,M026729,M026399,23,na,16,16,39,NA,292,1,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1318,84,Montbrelloz,2012,86,03/05/2012,1,8,4,NA,42.4,30.9,21.19734351,21.2,M026729,M026399,23,na,16,16,39,NA,292,1,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1318,84,Montbrelloz,2012,86,03/05/2012,1,8,1,6,42.5,30.81,21.1237466,21.4,M026729,M026399,23,na,16,16,39,NA,292,1,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1318,84,Montbrelloz,2012,86,03/05/2012,1,8,2,1,40.59,31.92,21.65426459,21.3,M026729,M026399,23,na,16,16,39,NA,292,1,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1307,132,Bollion42,2012,86,13/04/2012,1,6,4,NA,40.4,30.2,19.2927383,18,M026016,M026179,5,na,6,9.428571429,11,NA,297,0,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1307,132,Bollion42,2012,86,13/04/2012,1,6,5,NA,40.4,30,19.03805148,17,M026016,M026179,5,na,6,9.428571429,11,NA,297,0,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1307,132,Bollion42,2012,86,13/04/2012,1,6,7,NA,38,30.3,18.2670104,17.4,M026016,M026179,5,na,6,9.428571429,11,NA,297,0,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1307,132,Bollion42,2012,86,13/04/2012,1,6,3,6,39.7,30,18.70818425,18.4,M026016,M026179,5,na,6,9.428571429,11,NA,297,0,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1307,132,Bollion42,2012,86,13/04/2012,1,6,6,NA,39.4,30.8,19.57024565,18.1,M026016,M026179,5,na,6,9.428571429,11,NA,297,0,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1307,132,Bollion42,2012,86,13/04/2012,1,6,2,7,37.9,30.2,18.09888073,18,M026016,M026179,5,na,6,9.428571429,11,NA,297,0,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1307,132,Bollion42,2012,86,13/04/2012,1,6,1,5,39.4,30.5,19.19086378,18.8,M026016,M026179,5,na,6,9.428571429,11,NA,297,0,0,First-year Adult,First-year Adult,1,1,6.54,19.8
40995,1296,427,Donneloye Pré Forna,2012,86,23/04/2012,2,6,4,NA,37.3,31.7,19.62573718,18.4,M010965,NA,36,na,40,19.86666667,76,NA,297,0,0,First-year Adult,NA,1,NA,6.54,19.8
40995,1296,427,Donneloye Pré Forna,2012,86,23/04/2012,2,6,3,3,38.3,31.3,19.64653976,20.2,M010965,NA,36,na,40,19.86666667,76,NA,297,0,0,First-year Adult,NA,1,NA,6.54,19.8
40995,1296,427,Donneloye Pré Forna,2012,86,23/04/2012,2,6,6,NA,38.5,31.6,20.12952454,18.6,M010965,NA,36,na,40,19.86666667,76,NA,297,0,0,First-year Adult,NA,1,NA,6.54,19.8
40995,1296,427,Donneloye Pré Forna,2012,86,23/04/2012,2,6,5,NA,37.7,30.3,18.12279716,16.3,M010965,NA,36,na,40,19.86666667,76,NA,297,0,0,First-year Adult,NA,1,NA,6.54,19.8
40995,1296,427,Donneloye Pré Forna,2012,86,23/04/2012,2,6,2,2,41.5,32.2,22.52985841,19.9,M010965,NA,36,na,40,19.86666667,76,NA,297,0,0,First-year Adult,NA,1,NA,6.54,19.8
40995,1296,427,Donneloye Pré Forna,2012,86,23/04/2012,2,6,1,1,40.7,31.5,21.14531402,20.2,M010965,NA,36,na,40,19.86666667,76,NA,297,0,0,First-year Adult,NA,1,NA,6.54,19.8
40995,1295,431,Molondin STEP,2012,86,10/04/2012,1,5,2,6,40.3,29.8,18.73855926,18.4,M026174,NA,31,na,61,17.05555556,92,NA,307,0,0,First-year Adult,NA,1,NA,6.54,19.8
40995,1295,431,Molondin STEP,2012,86,10/04/2012,1,5,1,5,40.6,30.1,19.2600605,17.7,M026174,NA,31,na,61,17.05555556,92,NA,307,0,0,First-year Adult,NA,1,NA,6.54,19.8
40997,1304,467,Oulens Rte de Bavois,2012,88,08/04/2012,1,7,7,NA,39.15,31,19.69943527,17.5,M006493,NA,14,na,17,15.14285714,31,NA,287,0,0,First-year Adult,NA,1,NA,7.119,19.8
40997,1304,467,Oulens Rte de Bavois,2012,88,08/04/2012,1,7,1,2,40.3,31.1,20.40912786,19.5,M006493,NA,14,na,17,15.14285714,31,NA,287,0,0,First-year Adult,NA,1,NA,7.119,19.8
40997,1304,467,Oulens Rte de Bavois,2012,88,08/04/2012,1,7,5,NA,39.8,31.3,20.41598648,19.4,M006493,NA,14,na,17,15.14285714,31,NA,287,0,0,First-year Adult,NA,1,NA,7.119,19.8
40997,1304,467,Oulens Rte de Bavois,2012,88,08/04/2012,1,7,6,NA,40.7,31.5,21.14531402,20.8,M006493,NA,14,na,17,15.14285714,31,NA,287,0,0,First-year Adult,NA,1,NA,7.119,19.8
40997,1304,467,Oulens Rte de Bavois,2012,88,08/04/2012,1,7,3,4,40.8,31.5,21.19726811,21.3,M006493,NA,14,na,17,15.14285714,31,NA,287,0,0,First-year Adult,NA,1,NA,7.119,19.8
40997,1304,467,Oulens Rte de Bavois,2012,88,08/04/2012,1,7,4,NA,42.2,31.5,21.92462535,21.1,M006493,NA,14,na,17,15.14285714,31,NA,287,0,0,First-year Adult,NA,1,NA,7.119,19.8
40997,1304,467,Oulens Rte de Bavois,2012,88,08/04/2012,1,7,2,5,40.5,31.3,20.77506162,20.5,M006493,NA,14,na,17,15.14285714,31,NA,287,0,0,First-year Adult,NA,1,NA,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,7,NA,37.9,30.3,18.21893932,17.1,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,5,NA,40.9,31.4,21.11452066,21,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,1,NA,39.99,31.69,21.0278323,22.2,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,4,NA,40.1,31.8,21.23230944,20.7,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,6,NA,40,30.8,19.8682697,19.1,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,3,NA,39.9,31.8,21.12641263,20.2,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,8,NA,40.3,31.6,21.07064517,19.5,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40997,1294,402,Yvonand Clos Buttisy,2012,88,01/05/2012,3,8,2,NA,37.8,31.5,19.63864546,18.3,M022177,M020882,37,na,50,31.8125,87,NA,282,1,0,Older Adult,First-year Adult,0,1,7.119,19.8
40998,1309,92,Payerne Gare,2012,89,13/04/2012,1,3,3,NA,39.3,31.1,19.90269789,20.1,M006492,NA,24,na,29,14.5,53,NA,301,0,0,First-year Adult,NA,1,NA,7.314,19.8
40998,1309,92,Payerne Gare,2012,89,13/04/2012,1,3,4,NA,39.5,31.5,20.52186496,19.2,M006492,NA,24,na,29,14.5,53,NA,301,0,0,First-year Adult,NA,1,NA,7.314,19.8
40998,1309,92,Payerne Gare,2012,89,13/04/2012,1,3,2,NA,39.5,29.8,18.36657794,18.4,M006492,NA,24,na,29,14.5,53,NA,301,0,0,First-year Adult,NA,1,NA,7.314,19.8
40998,1309,92,Payerne Gare,2012,89,13/04/2012,1,3,1,NA,40.1,31.6,20.96607621,20,M006492,NA,24,na,29,14.5,53,NA,301,0,0,First-year Adult,NA,1,NA,7.314,19.8
